Num,Angle (deg)
1,0
2,14.17131376
3,25.94682095
4,37.62641245
5,49.27805712
6,60.91809381
7,72.55257902
8,84.18445169
9,95.81554831
10,107.447421
11,119.0819062
12,130.7219429
13,142.3735875
14,154.0531791
15,165.8286862
16,180
