FY Channel,Case 1 Tb (k)
1,209.30154
2,216.03783
3,205.31906
4,205.54663
5,219.95122
6,219.47887
7,199.61143
8,198.98802
9,190.1567
10,156.03888
11,191.94835
12,180.20499
13,172.32341
14,168.27412
15,154.66364
